ID	LOW_LIMIT	HIGH_LIMIT	LOW_PROBLEM	HIGH_PROBLEM
3005719	6.0	15.0	0	0
3019309	211.0	2730.0	0	0
3007164	0.43	4.61	0	0
3022217	2.0	3.5	0	0
3020630	62.3	77.9	0	0
3026250	1.8	inf	0	0
3023081	0.6	1.8	0	1
3007930	1.0	1.0	1	1
3004529	54.0	71.4	1	0
3005785	0.5	6.0	0	0
3037551	-inf	32.0	0	0
3004490	22.0	26.0	0	0
3027273	25.0	26.8	1	0
43055554	-2.8	2.0	0	1
3017732	1.5	6.62	0	0
3047181	0.6	1.2	0	1
3017446	0.7	37.8	0	0
3010517	0.4	2.6	0	0
3030981	-inf	2.0	0	0
3018405	1.2	1.2	1	1
3023520	28.0	98.0	0	0
3024889	0.0	2.1	0	0
3010375	-inf	inf	0	0
3043409	3.9	3.9	1	1
3018572	106.0	106.0	1	1
3039000	11.0	11.0	1	1
3030366	-inf	1.36	0	1
3019150	-inf	inf	0	0
3028026	0.4	2.62	0	0
3028626	-inf	inf	0	0
3000081	1.0	2544000.0	0	0
3022914	-inf	34.0	0	0
3010421	7.42	7.42	1	1
3008832	-inf	inf	0	0
3027315	8.5	8.5	1	1
3013290	5.1	5.1	1	1
3016407	2.0	4.0	0	0
3000515	85.0	125.0	0	0
3017181	0.0	0.0	0	1
3005322	-inf	98.0	0	0
3036489	17.0	25.0	0	0
3041942	-inf	5.0	0	0
3032035	59.0	59.0	1	1
3019050	-inf	5.9	0	0
3019250	61.0	180.0	0	1
3021440	0.0	0.0	0	1
3034780	10.0	64.0	0	0
46236952	29.0	inf	0	0
3005895	-inf	139.0	0	1
3034860	7.0	27.0	0	1
3005715	2.0	inf	0	0
3047169	8.8	25.5	0	0
3030905	3.79	3.79	1	1
3024666	0.41	1.2	0	0
3015235	22.6	25.7	0	0
3025159	0.0	0.0	0	1
3009466	310.0	689.0	0	0
3021614	-inf	13.3	0	0
3046279	-inf	0.28	0	1
3008037	0.6	1.4	0	1
3021387	47.0	486.0	0	0
3023323	0.3	inf	0	0
3038515	6.9	6.9	1	1
3019230	64.0	80.0	0	0
3012336	0.3	1.97	0	0
3002179	0.0	0.0	0	1
3023465	7.5	15.1	0	0
3029713	-inf	0.0	0	1
3020427	-inf	1.65	0	0
3037121	-inf	0.195	0	0
3005229	4.7	10.5	0	0
3040151	4.2	8.0	0	1
3015322	1.1	5.0	0	0
42529201	-inf	18.0	0	1
3043747	2.1	5.2	0	0
3004248	11.0	304.0	0	0
3035797	-inf	0.0	0	1
3012110	-inf	12.0	0	1
3000620	0.7	1.49	0	0
3028286	31.1	46.5	0	0
3017766	0.12	0.4	0	0
3029338	-inf	0.0	0	1
3029379	-inf	0.0	0	1
3006588	-inf	33.0	0	0
3023183	-inf	48.0	0	0
3012501	3.0	3.0	1	1
3010156	0.1	2.44	0	0
3018171	-inf	22995.0	0	0
3031040	-inf	13.0	0	1
3006184	90.0	228.0	0	0
3019897	-inf	15.0	0	0
3004809	0.0	5.0	0	0
3009214	0.11	99.0	0	0
3051387	-inf	20.0	0	1
3015916	-inf	inf	0	0
3037522	-inf	400.0	0	0
3032836	0.2	1.7	0	0
36032269	9.0	794.0	0	0
3027456	0.6	1.1	0	0
3014702	-inf	2.6	0	1
3019473	178.0	625.0	0	0
3027238	-inf	42.0	0	0
42529200	-inf	24.0	0	1
40758310	-inf	87.0	0	0
40767503	16.0	inf	1	0
3028271	0.4	1.5	0	1
3020044	2.3	4.3	0	0
3034274	-inf	5.9	0	0
3011648	10.6	18.0	1	0
3027475	-inf	4.0	0	1
3041354	4.1	4.1	1	1
3035285	106.0	106.0	1	1
3050449	-inf	17.0	0	1
3016543	-inf	2.0	0	1
3029080	32.0	39.0	0	0
3000475	0.0	140100.0	0	0
3016244	2.2	19.2	0	0
3022806	-inf	91.3	0	1
3000570	4.0	inf	0	0
3023421	-inf	inf	0	0
3028531	-inf	17.5	0	0
3030136	-inf	117.0	0	0
3009343	7.42	7.42	1	1
3014326	3.0	69.0	0	0
3022493	-inf	61.0	0	1
3024980	0.03	1.36	0	0
3026725	-inf	inf	0	0
3047826	0.03	1512.8	0	0
42529215	0.1	148.0	0	0
3017354	45.0	80.0	0	0
3011985	0.6	4221.0	0	0
3006576	25.0	25.0	1	1
3003181	-inf	inf	0	0
43055120	35.0	124210.0	0	0
3026179	-inf	0.9	0	0
3017044	-inf	3.2	0	1
1175426	-inf	100.0	0	0
3007080	-inf	1370.0	0	0
3025271	0.157	0.625	0	0
3001405	432.0	432.0	1	1
3024172	5.2	21.4	0	0
3020287	27.0	141.0	0	0
3000034	-inf	3740.3	0	0
3042602	-inf	inf	0	0
3010503	0.07	0.23	1	0
3003434	4.0	76.0	0	0
3005757	65.0	140.0	0	0
3016701	-inf	17.4	0	0
3007847	161.0	607.0	0	0
3026285	0.98	1.76	0	0
3011412	1.01	1.01	1	1
3004775	-inf	inf	0	0
3013201	0.7	2.6	0	1
3001788	33.0	836.0	0	0
3003888	-inf	0.81	0	1
3020629	36.0	144.0	0	0
3006571	-inf	99.0	0	0
3014791	-inf	0.92	0	1
3008295	287.0	295.0	1	0
3016436	98.0	208.0	0	0
3020491	3.3	22.7	0	0
3013727	44.0	70.5	0	0
3023199	20.0	988.0	0	0
3023351	-inf	0.33	0	0
3017115	-inf	inf	0	0
3020191	-inf	3.31	0	0
3042299	-inf	inf	0	0
3024139	0.2	1.51	0	0
3027135	3.4	11.3	0	0
3028192	1.14	6.15	0	0
40759040	0.71	1.54	0	0
3036782	-inf	inf	0	0
40763082	-inf	inf	0	0
3016724	3.0	15.0	0	0
3005791	-inf	17.3	0	1
3008401	-inf	0.35	0	0
3023709	0.05	14.4	0	0
3012565	1950.0	1950.0	1	1
3016750	-inf	inf	0	0
3028167	502.0	503.0	1	1
43055246	-inf	inf	0	0
3009041	-inf	10.0	0	0
3035999	-inf	2.71	0	0
40770918	35.0	190.0	0	0
3007449	0.0	87.0	0	0
3015024	3.6	11.8	0	0
3013005	0.2	5.1	0	0
3048469	30.0	158.0	0	0
3052649	-inf	15.0	0	0
3027831	0.0	inf	0	0
3003329	-inf	inf	0	0
3000208	3.0	101.0	0	0
3006245	0.0	inf	0	0
3007368	13.0	34.0	0	0
3001467	-inf	inf	0	0
3010144	-inf	3299000.0	0	0
3005082	-inf	inf	0	0
40766183	-inf	95.0	0	0
3006270	-inf	inf	0	0
3024474	85.0	295.0	0	0
3028308	-inf	196000.0	0	0
3016228	6.0	6.0	1	1
3019420	-inf	12.2	0	0
3026470	-inf	2.1	0	0
3040370	18.0	255.0	0	0
3020717	9.0	inf	0	0
3018980	19.0	48.0	0	0
3007821	4.0	8.4	0	0
3016616	0.3	15.5	0	0
3022756	163.0	inf	0	0
36304997	-inf	0.23	0	0
3049714	15.0	1188.0	0	0
3036428	-inf	inf	0	0
3025577	-inf	2.5	0	0
3014133	-inf	0.5	0	1
3016038	-inf	inf	0	0
3023430	-inf	0.8	0	1
3044355	-inf	10.0	0	0
3027953	2.1	25.3	0	0
3025547	-inf	34.1	0	0
3036035	33.0	190.0	0	0
3027923	0.076	5.098	0	0
3009445	3.0	12.0	0	1
3051014	-inf	inf	0	0
3048402	-inf	25.0	0	0
3006653	59.0	230.0	0	0
3035400	-inf	70.0	0	0
3039429	-inf	2.9	0	0
3017315	12.0	498.0	0	0
3045684	-inf	13.0	0	0
3006999	-inf	5.0	0	0
3010130	13.0	172.0	0	0
44786774	-inf	inf	0	0
42870365	-inf	18.0	0	1
3031309	-inf	inf	0	0
21491979	-inf	inf	0	0
3007778	1.51	1.51	1	1
3010726	-inf	0.32	0	0
3022575	43.0	inf	0	0
3045716	9.0	9.0	1	1
3021236	-inf	178.0	0	0
3045462	-inf	27.0	0	0
3008230	-inf	113.0	0	0
3020485	11.0	3683.0	0	0
3037826	1.0	72.2	0	0
3019977	7.43	7.43	1	1
3011951	-inf	0.29	0	0
3034988	1.2	1.2	1	1
3035062	-inf	75.0	0	0
3000060	60.0	190.0	1	0
42869547	4.3	8.7	0	1
3023487	-inf	588.0	0	0
40762365	13.4	13.4	1	1
3045066	-inf	9.4	0	1
40766189	-inf	13.0	0	0
3036185	-inf	12.0	0	0
42868691	7.9	21.0	0	0
3015171	-inf	0.5	0	0
3000242	-inf	277.0	0	0
3039602	1.2	1.2	1	1
3020148	-inf	8.0	0	0
43055225	-inf	49.0	0	0
3036669	58.0	96.0	0	1
3014037	38.0	38.0	1	1
3042810	484.0	inf	0	0
3011547	21.0	236.0	0	0
3018133	-inf	inf	0	0
3029856	-inf	15300.0	0	0
3023659	59.0	168.0	0	0
3027653	-inf	inf	0	0
3016921	-inf	6.3	0	0
3003129	-2.5	2.5	0	0
3004905	-inf	47.0	0	0
3003245	0.19	0.53	0	0
3013180	25.0	69.0	0	0
3021162	-inf	inf	0	0
3018301	2.8	inf	0	0
3013166	-inf	93.7	0	0
3020013	-inf	37.0	0	0
3016888	-inf	228.1	0	0
3005532	73.0	73.0	1	1
44817194	35.0	inf	0	0
36305075	-inf	inf	0	0
3005136	-inf	0.35	0	0
3037534	18.0	92.7	0	1
3023383	0.55	2.5	0	1
3001186	10.9	25.7	0	0
3047166	0.0	0.0	1	1
3019779	43.0	80.0	0	0
3023939	-inf	24.0	0	1
3007566	-inf	160.0	0	0
3045781	12.0	inf	0	0
3006109	26.0	140.0	0	0
3049804	-inf	9.4	0	1
40760848	-inf	21.0	0	1
3018461	29.0	29.0	1	1
3012413	-inf	inf	0	0
3001893	-inf	1.0	0	1
3043849	39.0	1000000.0	0	0
3009991	-inf	1.2	0	0
3009613	900.0	2090.0	1	0
3020874	-inf	0.34	0	0
3048518	-inf	1.16	0	0
3000919	10.0	inf	1	0
3036603	-inf	inf	0	0
3022411	0.3	10.4	0	0
40758355	-inf	94.4	0	0
3038769	-inf	39.5	0	1
21494815	38.0	38.0	1	1
3027450	-inf	9.0	0	1
3014599	-inf	0.4	0	1
3013247	-inf	10.01	0	0
